world,generations,diversity_first,diversity_last,diversity_change,energy_first,energy_last,energy_change
baseline,200,0.302968,0.018168,-0.2848,0.0,0.0,0.0
language_only,200,0.291773,0.046638,-0.245135,0.0,0.0,0.0
math_language,200,0.286086,0.03256,-0.253526,0.0,0.0,0.0
spiritual_communal,200,0.287891,0.090697,-0.197194,0.0,0.0,0.0
